Date,Close 1,Close 2,Ratio,Buy Enter,Buy Exit,Sell Exit,Sell Enter,Position 1,Position 2,P&L 1,P&L 2,P&L,Cum P&L
2009-06-02,1836.8,942.5,1.9488594164456232,1.6992386990267778,1.764756331408964,1.8957915961733365,1.9613092285555227,0.0,0.0,0.0,0.0,0.0,4962.599999999986
2009-06-03,1825.92,931.75,1.9596672927287364,1.6989960505295127,1.7649191130539084,1.896765238102699,1.9626883006270943,0.0,0.0,-0.0,-0.0,-0.0,4962.599999999986
2009-06-04,1850.02,940.5,1.967060074428496,1.6987600940104541,1.765133959476986,1.8978816904100504,1.9642555558765824,-1.0,1.0,-7.05,-14.55,-21.6,4940.9999999999845
2009-06-05,1849.42,940.5,1.9664221158958,1.6984483106567654,1.765323518304694,1.8990739336005515,1.96594914124848,-1.0,1.0,11.999999999998181,0.0,11.999999999998181,4952.9999999999845
2009-06-08,1842.4,938.75,1.9626098535286285,1.6980477407489731,1.765437358321315,1.900216593466,1.9676062110383417,-1.0,1.0,140.39999999999964,-87.5,52.899999999999636,5005.899999999983
2009-06-09,1860.13,939.5,1.9799148483235764,1.6976213425217963,1.7655017448618473,1.9012625495419493,1.9691429518820005,-1.0,1.0,-354.60000000000036,37.5,-317.10000000000036,4688.799999999983
2009-06-10,1853.08,940.5,1.9703136629452416,1.6970223595495082,1.7655211455544613,1.9025187175643683,1.9710175035693207,-1.0,1.0,141.00000000000364,50.0,191.00000000000364,4879.799999999986
2009-06-11,1862.37,942.0,1.9770382165605087,1.6965749434803232,1.765601065886144,1.903653310697785,1.9726794331036064,-1.0,1.0,-185.79999999999927,75.0,-110.79999999999927,4768.999999999987
2009-06-12,1858.8,944.75,1.9675046308547235,1.695968431473489,1.7655749527549598,1.9047879953179008,1.974394516599372,-1.0,1.0,71.39999999999873,137.5,208.8999999999988,4977.899999999986
2009-06-15,1816.38,923.5,1.966843530048728,1.6957392705740295,1.7657994784989834,1.9059198943488909,1.9759801022738448,-1.0,1.0,848.3999999999969,-1062.5,-214.1000000000031,4763.799999999983
2009-06-16,1796.18,912.0,1.969495614035088,1.6954342296473663,1.7659585957640718,1.9070073279974824,1.9775316941141885,-1.0,1.0,404.00000000000085,-575.0,-170.9999999999991,4592.799999999984
2009-06-17,1808.06,909.75,1.9874251167903267,1.6951896060251852,1.7661720116325148,1.908136822847175,1.9791192284545045,-1.0,1.0,-237.59999999999764,-112.5,-350.09999999999764,4242.699999999986
2009-06-18,1807.72,917.75,1.9697303187142468,1.6946413691518545,1.766238622509852,1.909433129225848,1.9810303825838456,-1.0,1.0,6.799999999998362,400.0,406.7999999999984,4649.4999999999845
2009-06-19,1827.47,926.25,1.9729770580296897,1.6943791215658082,1.766429946143084,1.9105315952976365,1.9825824198749131,-1.0,1.0,-395.0,425.0,30.0,4679.4999999999845
2009-06-22,1766.19,888.5,1.987833427124367,1.69408599530549,1.766608563807627,1.9116537008119003,1.9841762693140368,-1.0,1.0,1225.5999999999995,-1887.5,-661.9000000000005,4017.599999999984
2009-06-23,1764.92,890.25,1.9824992979500144,1.6938281443957042,1.7668777168378702,1.9129768617222025,1.9860264341643683,-1.0,1.0,25.399999999999643,87.5,112.89999999999964,4130.4999999999845
2009-06-24,1792.34,898.0,1.9959242761692648,1.6936117832433568,1.7671474956335451,1.9142189204139213,1.9877546328041096,-1.0,1.0,-548.3999999999969,387.5,-160.8999999999969,3969.5999999999867
2009-06-25,1829.54,916.5,1.9962247681396617,1.6933454348474326,1.76743682676964,1.9156196106140555,1.9897110025362632,-1.0,1.0,-744.0000000000009,925.0,180.9999999999991,4150.599999999986
2009-06-26,1838.22,914.0,2.0111816192560177,1.6931884932411072,1.7677972861561009,1.91701487198609,1.9916236649010841,-1.0,1.0,-173.6000000000013,-125.0,-298.6000000000013,3851.9999999999845
2009-06-29,1844.06,921.25,2.001693351424694,1.6928643618164938,1.7681038269253162,1.918582757142961,1.9938222222517843,-1.0,1.0,-116.79999999999836,362.5,245.70000000000164,4097.699999999986
2009-06-30,1835.04,915.5,2.0044128891316206,1.6925207477489894,1.768347786473343,1.9200018639220504,1.995828902646404,-1.0,1.0,180.39999999999958,-287.5,-107.10000000000036,3990.599999999986
2009-07-01,1845.72,919.25,2.0078542289910253,1.6920877016247844,1.7685342120187009,1.9214272328065345,1.9978737432004507,-1.0,1.0,-213.6000000000013,187.5,-26.100000000001273,3964.4999999999845
2009-07-02,1796.52,893.5,2.010654728595412,1.6917342927297851,1.768788215875569,1.9228960621671367,1.9999499853129208,-1.0,1.0,984.0000000000008,-1287.5,-303.4999999999992,3660.9999999999854
2009-07-03,1796.52,893.5,2.010654728595412,1.6912905915914558,1.7689847264396945,1.9243729961361715,2.0020671309844102,-1.0,1.0,-0.0,0.0,0.0,3660.9999999999854
2009-07-06,1787.4,895.5,1.9959798994974882,1.690821970619819,1.7691563304844171,1.9258250502136127,2.004159410078211,-1.0,1.0,182.39999999999782,100.0,282.3999999999978,3943.399999999983
2009-07-07,1746.17,879.25,1.9859766846744384,1.6905894712752696,1.7694256666914547,1.9270980575238248,2.00593425294001,-1.0,1.0,824.6000000000003,-812.5,12.100000000000366,3955.499999999984
2009-07-08,1747.17,873.75,1.9996223175965664,1.690276531510036,1.7695793624943212,1.9281850244628924,2.0074878554471782,-1.0,1.0,-20.0,-275.0,-295.0,3660.499999999984
2009-07-09,1752.55,879.0,1.9937997724687144,1.6897759374574566,1.7696435220892557,1.9293786913528543,2.0092462759846543,-1.0,1.0,-107.59999999999764,262.5,154.9000000000024,3815.399999999986
2009-07-10,1756.03,874.25,2.0086130969402345,1.6893380574022412,1.7697204647247782,1.930485279369852,2.0108676866923885,-1.0,1.0,-69.60000000000036,-237.5,-307.10000000000036,3508.2999999999847
2009-07-13,1793.21,895.5,2.0024678950307093,1.6889644625893183,1.7699257339722223,1.931848276738031,2.012809548120935,-1.0,1.0,-743.6000000000013,1062.5,318.8999999999987,3827.1999999999844
2009-07-14,1799.73,901.5,1.9963727121464228,1.6887149443085248,1.7701888087433024,1.9331365376128573,2.0146104020476354,-1.0,1.0,-130.39999999999964,300.0,169.6000000000004,3996.7999999999847
2009-07-15,1862.9,927.25,2.0090590455648423,1.6885404028047144,1.7704751127497402,1.934344532639792,2.0162792425848166,-1.0,1.0,-1263.4000000000015,1287.5,24.099999999998545,4020.899999999983
2009-07-16,1885.03,935.75,2.0144589901148806,1.6882075685034552,1.770696607084517,1.9356746842466404,2.018163722827702,-1.0,1.0,-442.59999999999764,425.0,-17.59999999999764,4003.2999999999847
2009-07-17,1886.61,937.0,2.0134578441835647,1.6877977542889793,1.7708802453868542,1.9370452275826044,2.02012771868048,-1.0,1.0,-31.599999999998545,62.5,30.900000000001448,4034.199999999987
2009-07-20,1909.29,949.0,2.011896733403583,1.6872704976407895,1.7709550347812633,1.9383241090622088,2.0220086462026825,-1.0,1.0,-453.6000000000013,600.0,146.39999999999873,4180.599999999986
2009-07-21,1916.2,953.5,2.0096486628211854,1.6868330389415316,1.7710905122077945,1.9396054587403202,2.023862932006584,-1.0,1.0,-138.20000000000164,225.0,86.79999999999836,4267.399999999984
2009-07-22,1926.38,949.5,2.0288362295945235,1.6864094280745279,1.7712184563038176,1.940836512762397,2.0256455409916865,-1.0,1.0,-203.6000000000013,-200.0,-403.6000000000013,3863.799999999983
2009-07-23,1973.6,969.0,2.036738906088752,1.6859607798349088,1.7714216555209117,1.9423434068929164,2.027804282578919,-1.0,1.0,-944.399999999996,975.0,30.600000000004002,3894.3999999999874
2009-07-24,1965.96,977.75,2.0106980311940683,1.6852866025802031,1.7714838950684977,1.9438784800450863,2.0300757725333813,-1.0,1.0,152.79999999999745,437.5,590.2999999999975,4484.699999999984
2009-07-27,1967.89,980.0,2.008051020408163,1.6849420757280764,1.7716627559057168,1.9451041162609983,2.03182479643864,-1.0,1.0,-38.60000000000127,112.5,73.89999999999873,4558.599999999983
2009-07-28,1975.51,976.0,2.0240881147540986,1.6846632628185012,1.7718760731456316,1.9463016937998927,2.033514504127023,-1.0,1.0,-152.39999999999782,-200.0,-352.39999999999776,4206.199999999984
2009-07-29,1967.76,975.0,2.0182153846153845,1.6842293479509298,1.7720412110167945,1.9476649371485242,2.035476800214389,-1.0,1.0,155.0,-50.0,105.0,4311.199999999984
2009-07-30,1984.3,982.25,2.020157800967167,1.683787719878166,1.7721602706704318,1.948905372254964,2.0372779230472293,-1.0,1.0,-330.79999999999933,362.5,31.70000000000073,4342.899999999986
2009-07-31,1978.5,984.5,2.0096495683087863,1.6832918818617402,1.7722344281913525,1.9501195208505768,2.039062067180189,-1.0,1.0,115.99999999999909,112.5,228.4999999999991,4571.399999999985
2009-08-03,2008.61,1000.75,2.0071046714963776,1.6828744265633924,1.7723064795062822,1.9511705853920616,2.040602638334952,-1.0,1.0,-602.199999999998,812.5,210.30000000000197,4781.699999999987
2009-08-04,2011.31,1004.75,2.001801443145061,1.6824869299414738,1.7723853724352163,1.952182257422702,2.0420806999164443,-1.0,1.0,-54.00000000000091,200.0,145.9999999999991,4927.699999999986
2009-08-05,1993.05,1000.75,1.9915563327504369,1.682121392850829,1.7724402944118995,1.9530780975340407,2.043396999095112,-1.0,1.0,365.1999999999999,-200.0,165.19999999999982,5092.899999999986
2009-08-06,1973.16,995.0,1.9830753768844225,1.681827403276324,1.7724933869129782,1.9538253541862864,2.044491337822941,-1.0,1.0,397.7999999999975,-287.5,110.29999999999744,5203.1999999999825
2009-08-07,2000.25,1006.5,1.9873323397913565,1.6815900964353419,1.7725463978876166,1.954459000792166,2.045415302244441,-1.0,1.0,-541.7999999999984,575.0,33.20000000000164,5236.399999999985
2009-08-10,1992.24,1007.5,1.977409429280397,1.6813438297626273,1.7726225019025263,1.955179846182324,2.046458518322224,-1.0,1.0,160.19999999999982,50.0,210.19999999999985,5446.599999999985
2009-08-11,1969.73,993.0,1.9836153071500504,1.6811691992954516,1.7727179041619698,1.9558153138950067,2.0473640187615247,-1.0,1.0,450.1999999999999,-725.0,-274.8000000000002,5171.799999999985
2009-08-12,1998.72,1002.25,1.9942329758044401,1.6809749973979555,1.772827046084004,1.9565311434561008,2.048383192142149,-1.0,1.0,-579.8000000000002,462.5,-117.30000000000021,5054.4999999999845
2009-08-13,2009.35,1013.5,1.9825851011346816,1.6807266712443485,1.7729382121548722,1.9573612939759197,2.0495728348864435,-1.0,1.0,-212.59999999999764,562.5,349.90000000000236,5404.399999999987
2009-08-14,1985.52,1005.75,1.9741685309470545,1.680595857773279,1.77310366306075,1.958119273635692,2.050627078923163,-1.0,1.0,476.59999999999854,-387.5,89.09999999999854,5493.4999999999845
2009-08-17,1930.84,978.25,1.9737694863276256,1.6805101912769982,1.7732702732960692,1.9587904373342115,2.0515505193532824,-1.0,1.0,1093.6000000000013,-1375.0,-281.3999999999987,5212.099999999988
2009-08-18,1955.92,989.5,1.9766750884285,1.6804347975194451,1.7734427999655569,1.9594588048577808,2.052466807303893,-1.0,1.0,-501.6000000000032,562.5,60.89999999999691,5272.9999999999845
2009-08-19,1969.24,997.0,1.9751654964894685,1.6803949921382522,1.7736598326060864,1.9601895135417544,2.0534543540095886,-1.0,1.0,-266.3999999999987,375.0,108.60000000000127,5381.599999999985
2009-08-20,1989.22,1004.75,1.9798158745956709,1.68036396617244,1.7738760108151723,1.9609001001006368,2.0544121447433694,-1.0,1.0,-399.60000000000036,387.5,-12.100000000000366,5369.4999999999845
2009-08-21,2020.9,1025.5,1.9706484641638229,1.6803160190152298,1.7740938026589894,1.9616493699465087,2.0554271535902684,-1.0,1.0,-633.6000000000013,1037.5,403.8999999999987,5773.399999999983
2009-08-24,2017.98,1024.5,1.9697218155197656,1.6803852029964026,1.7743756743539139,1.9623566170689368,2.056347088426448,-1.0,1.0,58.40000000000146,-50.0,8.400000000001455,5781.7999999999865
2009-08-25,2024.23,1026.0,1.9729337231968809,1.6804669543973392,1.774662705014828,1.9630542062498064,2.057249956867296,-1.0,1.0,-125.0,75.0,-50.0,5731.7999999999865
2009-08-26,2024.43,1026.75,1.9716873630387144,1.6805725761176569,1.7749785271745795,1.9637904292884256,2.0581963803453487,-1.0,1.0,-4.0000000000009095,37.5,33.49999999999909,5765.299999999984
2009-08-27,2027.73,1029.25,1.970104444984212,1.6807622128513282,1.7753544362545888,1.9645388830611104,2.059131106464371,-1.0,1.0,-65.99999999999909,125.0,59.00000000000091,5824.2999999999865
2009-08-28,2028.77,1027.5,1.9744720194647205,1.6809892690732011,1.7757519747671051,1.965277386154913,2.0600400918488173,-1.0,1.0,-20.799999999999272,-87.5,-108.29999999999927,5715.999999999985
2009-08-31,2009.06,1020.75,1.9682194464854272,1.6812779084410232,1.7762071673008617,1.9660656850205387,2.0609949438803774,-1.0,1.0,394.20000000000084,-337.5,56.70000000000073,5772.699999999986
2009-09-01,1968.89,996.5,1.9758053186151527,1.6818556175826451,1.7768467660973415,1.9668290631267349,2.0618202116414315,-1.0,1.0,803.3999999999969,-1212.5,-409.1000000000032,5363.599999999983
2009-09-02,1967.07,994.25,1.97844606487302,1.6823044787451555,1.7774166033773613,1.9676408526417728,2.0627529772739788,-1.0,1.0,36.40000000000328,-112.5,-76.09999999999674,5287.499999999986
2009-09-03,1983.2,1001.75,1.979735462939856,1.6826981935720626,1.7779532820295485,1.96846345894452,2.0637185474020057,-1.0,1.0,-322.6000000000022,375.0,52.39999999999782,5339.899999999984
2009-09-04,2018.78,1014.0,1.9909072978303748,1.6831155257291217,1.7785083837597753,1.9692940998210824,2.064686957851736,-1.0,1.0,-711.5999999999983,612.5,-99.09999999999854,5240.799999999986
2009-09-07,2018.78,1021.75,1.9758062148275013,1.6835502652315666,1.7791073469361118,1.9702215103452017,2.065778592049747,-1.0,1.0,-0.0,387.5,387.5,5628.2999999999865
2009-09-08,2037.77,1025.0,1.9880682926829267,1.6838356759203508,1.7795508732055203,1.97098126777586,2.0666964650610287,-1.0,1.0,-379.8000000000001,162.5,-217.30000000000013,5410.9999999999845
2009-09-09,2060.39,1032.5,1.9955351089588376,1.684119741523046,1.7800297001027567,1.9718496172621784,2.067759575841889,-1.0,1.0,-452.39999999999776,375.0,-77.39999999999782,5333.599999999988
2009-09-10,2084.02,1041.75,2.000499160067194,1.6844659491675782,1.780574531594469,1.9727916964482501,2.068900278875141,-1.0,1.0,-472.60000000000224,462.5,-10.100000000002185,5323.4999999999845
2009-09-11,2080.9,1041.5,1.997983677388382,1.6845625924106071,1.780950709180784,1.9737269427211384,2.070115059491315,-1.0,1.0,62.39999999999782,-12.5,49.89999999999782,5373.399999999983
2009-09-14,2091.78,1048.0,1.9959732824427483,1.6852556555267548,1.781734656975584,1.9746926598732413,2.0711716613220705,-1.0,1.0,-217.60000000000218,325.0,107.39999999999779,5480.799999999981
2009-09-15,2102.64,1050.25,2.002037610092835,1.6857706096697211,1.7823904021907984,1.9756299872329528,2.0722497797540305,-1.0,1.0,-217.19999999999345,112.5,-104.69999999999344,5376.099999999988
2009-09-16,2133.15,1068.0,1.9973314606741568,1.6860723568705092,1.7829141790740786,1.9765978234812176,2.0734396456847874,-1.0,1.0,-610.2000000000044,887.5,277.29999999999563,5653.399999999983
2009-09-17,2126.75,1067.5,1.992271662763466,1.6864835107292215,1.7834975158734845,1.9775255261620093,2.0745395313062724,-1.0,1.0,128.00000000000182,-25.0,103.00000000000182,5756.399999999985
2009-09-18,2132.86,1071.75,1.9900723116398416,1.6869861777861528,1.784126629244403,1.9784075321609025,2.0755479836191526,-1.0,1.0,-122.20000000000256,212.5,90.29999999999744,5846.6999999999825
2009-09-21,2138.04,1060.5,2.016067892503536,1.6875562549084324,1.7847933044162163,1.9792674034317848,2.0765044529395693,-1.0,1.0,-103.59999999999673,-562.5,-666.0999999999967,5180.599999999986
2009-09-22,2146.3,1067.25,2.0110564535019915,1.6882844943658202,1.7856401574025518,1.980351483476015,2.0777071465127466,-1.0,1.0,-165.20000000000437,337.5,172.29999999999558,5352.899999999981
2009-09-23,2131.42,1059.0,2.0126723323890463,1.6888323189714287,1.7863491813763794,1.9813829061862804,2.078899768591231,-1.0,1.0,297.6000000000022,-412.5,-114.89999999999779,5237.9999999999845
2009-09-24,2107.61,1044.25,2.0183002154656453,1.6896436274812086,1.7872343671504407,1.9824158464889057,2.080006586158138,-1.0,1.0,476.19999999999885,-737.5,-261.3000000000011,4976.6999999999825
2009-09-25,2090.92,1041.0,2.008568683957733,1.690618818968134,1.7882386980077305,1.983478456086924,2.08109833512652,-1.0,1.0,333.8000000000011,-162.5,171.3000000000011,5147.9999999999845
2009-09-28,2130.74,1059.0,2.0120302171860245,1.6916879377638354,1.7892720529541115,1.9844402833346648,2.0820243985249407,-1.0,1.0,-796.3999999999942,900.0,103.60000000000582,5251.599999999989
2009-09-29,2124.04,1054.75,2.0137852571699453,1.6925924199001603,1.7902069475366256,1.985436002809556,2.0830505304460205,-1.0,1.0,133.99999999999636,-212.5,-78.50000000000364,5173.099999999986
2009-09-30,2122.42,1053.0,2.015593542260209,1.6938581665255676,1.7913734282464755,1.986403951688292,2.0839192134091995,-1.0,1.0,32.399999999997824,-87.5,-55.10000000000218,5117.9999999999845
2009-10-01,2057.48,1027.5,2.002413625304136,1.694709239228118,1.7922782440521403,1.987416253700186,2.084985258524209,-1.0,1.0,1298.800000000001,-1275.0,23.80000000000109,5141.799999999985
2009-10-02,2048.11,1021.75,2.004511866895033,1.6952991209068409,1.7929691023367944,1.988309065196702,2.0859790466266555,-1.0,1.0,187.39999999999782,-287.5,-100.10000000000221,5041.6999999999825
2009-10-05,2068.15,1036.5,1.9953207911239752,1.6954456239592113,1.7933463418767228,1.989147777711746,2.087048495629257,-1.0,1.0,-400.79999999999916,737.5,336.70000000000067,5378.399999999983
2009-10-06,2103.57,1048.5,2.0062660944206008,1.6959739694393796,1.7939705405599875,1.9899636828012035,2.0879602539218114,-1.0,1.0,-708.4000000000017,600.0,-108.40000000000146,5269.999999999983
2009-10-07,2110.33,1053.5,2.0031608922638817,1.6969251898993891,1.7949049799187642,1.990864559957514,2.088844349976889,-1.0,1.0,-135.1999999999953,250.0,114.80000000000472,5384.799999999986
2009-10-08,2123.93,1063.75,1.996643948296122,1.6975629305005742,1.7956214995279325,1.9917386375826485,2.089797206610007,-1.0,1.0,-271.9999999999982,512.5,240.50000000000182,5625.2999999999865
2009-10-09,2139.28,1068.0,2.0030711610486893,1.6980059388794877,1.7961827553227117,1.9925363882091591,2.090713204652383,-1.0,1.0,-307.00000000000733,212.5,-94.50000000000729,5530.799999999979
2009-10-12,2139.14,1071.5,1.9963975734951005,1.6983571665230217,1.7966954197749758,1.9933719262788847,2.091710179530839,-1.0,1.0,2.8000000000065484,175.0,177.80000000000655,5708.599999999988
2009-10-13,2139.89,1068.75,2.0022362573099413,1.6992516679997194,1.7975581288687867,1.994171050606922,2.0924775114759893,-1.0,1.0,-15.0,-137.5,-152.5,5556.099999999988
2009-10-14,2172.23,1087.75,1.9969937945299927,1.7003965207490306,1.7985956363615272,1.9949938675865204,2.0931929831990166,-1.0,1.0,-646.8000000000029,950.0,303.1999999999972,5859.2999999999865
2009-10-15,2173.29,1089.75,1.994301445285616,1.7012826523892344,1.7994497832874476,1.9957840450838744,2.093951175982088,0.0,0.0,-28.24999999999891,85.45,57.200000000001104,5916.499999999985
2009-10-16,2156.8,1082.0,1.9933456561922367,1.7027286208469832,1.8006526745540332,1.9965007819681333,2.0944248356751842,0.0,0.0,-0.0,-0.0,-0.0,5916.499999999985
2009-10-19,2176.32,1091.0,1.994793767186068,1.7036285934943505,1.801501794227232,1.997248195692993,2.095121396425874,0.0,0.0,0.0,0.0,0.0,5916.499999999985
2009-10-20,2163.47,1089.5,1.9857457549334565,1.7043910964544184,1.8022615786231144,1.9980025429605064,2.0958730251292024,0.0,0.0,-0.0,-0.0,-0.0,5916.499999999985
2009-10-21,2150.73,1078.0,1.9951113172541743,1.7058421756468412,1.8034407965475727,1.9986380383490376,2.09623665924977,0.0,0.0,-0.0,-0.0,-0.0,5916.499999999985
2009-10-22,2165.29,1090.75,1.9851386660554664,1.7068352382989431,1.8043488323664725,1.9993760205015318,2.0968896145690614,0.0,0.0,0.0,0.0,0.0,5916.499999999985
2009-10-23,2154.47,1077.0,2.0004363974001853,1.7081759774447287,1.805452946393328,2.0000068842905256,2.0972838532391243,0.0,0.0,-0.0,-0.0,-0.0,5916.499999999985
2009-10-26,2141.85,1066.25,2.0087690504103164,1.7092762291949284,1.8064392553913124,2.000765307784081,2.097928333980465,0.0,0.0,-0.0,-0.0,-0.0,5916.499999999985
2009-10-27,2116.09,1060.5,1.9953701084394155,1.7103565195817432,1.8074320385718448,2.0015830765520475,2.0986585955421493,0.0,0.0,-0.0,-0.0,-0.0,5916.499999999985
